CITY,TOT_0_4,TOT_5_11,TOT_12_17,TOT_18_59,TOT_60PL
Damascus,0,0,0,0,0
Baghdad,0.11,,0.28,0.56,0.06
Herat,0.11,0.37,,0.48,0.04
Quetta,0.104473,0.321252,0.200663,0.333413,0.040199
Benghazi,0.08,0.11,0.08,0.24,0.02
Tripoli,0.08,0.11,0.08,0.24,0.02
Tunis,0.08,0.11,0.08,0.24,0.02
